XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/ElectingOrganizationInd,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[3]/ElectingOrganizationInd,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.2;;2022v5.0;;2023v5.1,9666
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/GrassrootsNontxAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/GrassrootsNontxAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/LobbyNontxAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/LobbyNontxAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/OtherExemptPurposeExpendAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/OtherExemptPurposeExpendAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/ShareExcessLobbyExpendAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/ShareExcessLobbyExpendAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/TotLbbyExpendMnsLobbyNontxAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/TotLbbyExpendMnsLobbyNontxAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/TotalDirectLobbyAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/TotalDirectLobbyAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/TotalExemptPurposeExpendAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/TotalExemptPurposeExpendAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/TotalGrassrootsLobbyAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/TotalGrassrootsLobbyAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/TotalLobbyExpenditureAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/TotalLobbyExpenditureAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/TotalLobbyGrssrootMnsNontxAmt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/TotalLobbyGrssrootMnsNontxAmt,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,14124
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/AddressLine1,381357020,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201433169349304513_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/USAddress/AddressLine1,MANY,2013v3.0;;2013v3.1;;2013v4.0,403
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/AddressLine1Txt,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/USAddress/AddressLine1Txt,MANY,2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,13720
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/AddressLine2,60646973,2013,2013v4.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201531359349306243_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[6]/USAddress/AddressLine2,MANY,2013v4.0,2
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/AddressLine2Txt,60646973,2020,2020v4.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211369349304576_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[6]/USAddress/AddressLine2Txt,MANY,2014v6.0;;2015v3.0;;2016v3.0;;2017v2.2;;2017v2.3;;2018v3.1;;2019v5.0;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.2;;2022v5.0,81
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/City,381357020,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201433169349304513_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/USAddress/City,MANY,2013v3.0;;2013v3.1;;2013v4.0,403
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/CityNm,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/USAddress/CityNm,MANY,2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,13720
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/State,381357020,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201433169349304513_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/USAddress/State,MANY,2013v3.0;;2013v3.1;;2013v4.0,403
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/StateAbbreviationCd,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/USAddress/StateAbbreviationCd,MANY,2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,13720
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/ZIPCd,910667412,2018,2018v3.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202041969349302164_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/USAddress/ZIPCd,MANY,2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0;;2023v5.1,13720
/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp/USAddress/ZIPCode,381357020,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201433169349304513_public.xml,/Return/ReturnData/AffiliatedGroupSchedule/AffiliatedScheduleGrp[1]/USAddress/ZIPCode,MANY,2013v3.0;;2013v3.1;;2013v4.0,403
/Return/ReturnData/AveragingAttachment,200288992,2010,2010v3.7,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201201299349300715_public.xml,/Return/ReturnData/AveragingAttachment,ONE,2009v1.3;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.3;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2020v4.0;;2020v4.1;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0,2051
/Return/ReturnData/AveragingAttachment/Explanation,910760426,2011,2011v1.5,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201321239349300842_public.xml,/Return/ReturnData/AveragingAttachment/Explanation,ONE,2009v1.3;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.5;;2012v2.1;;2012v2.3,236
/Return/ReturnData/AveragingAttachment/ExplanationTxt,471511792,2017,2017v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201821849349300317_public.xml,/Return/ReturnData/AveragingAttachment/ExplanationTxt,ONE,2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2019v5.0;;2020v4.0;;2020v4.1;;2021v4.0;;2021v4.1;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0,1798
/Return/ReturnData/CompensationExplanation/Compensation/BusinessName/BusinessNameLine1,562249787,2012,2012v2.1,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201341359349201494_public.xml,/Return/ReturnData/CompensationExplanation/Compensation[1]/BusinessName/BusinessNameLine1,MANY,2009v1.3;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3,3594
/Return/ReturnData/CompensationExplanation/Compensation/BusinessName/BusinessNameLine2,382335652,2012,2012v2.1,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201341289349200639_public.xml,/Return/ReturnData/CompensationExplanation/Compensation[1]/BusinessName/BusinessNameLine2,MANY,2009v1.3;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.5;;2012v2.1;;2012v2.3,1769
/Return/ReturnData/CompensationExplanation/Compensation/Explanation,20769242,2010,2010v3.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111399349200426_public.xml,/Return/ReturnData/CompensationExplanation[1]/Compensation/Explanation,MANY,2007v2.0;;2008v2.5;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,5981
/Return/ReturnData/CompensationExplanation/Compensation/PersonName,36010910,2011,2011v1.5,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201331369349200543_public.xml,/Return/ReturnData/CompensationExplanation/Compensation[1]/PersonName,MANY,2007v2.0;;2008v2.10;;2008v2.5;;2008v2.7;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,260079
/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/BusinessName/BusinessNameLine1,300012588,2013,2013v3.1,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201423149349200037_public.xml,/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp[10]/BusinessName/BusinessNameLine1,MANY,2013v3.0;;2013v3.1;;2013v4.0,900
/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/BusinessName/BusinessNameLine1Txt,146023139,2015,2015v2.1,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201613469349200501_public.xml,/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/BusinessName/BusinessNameLine1Txt,ONE,2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,453
/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/BusinessName/BusinessNameLine2,261721513,2013,2013v3.1,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201422249349200532_public.xml,/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp[1]/BusinessName/BusinessNameLine2,MANY,2013v3.1;;2013v4.0,417
/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/BusinessName/BusinessNameLine2Txt,841412395,2021,2021v4.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211369349205496_public.xml,/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/BusinessName/BusinessNameLine2Txt,ONE,2018v3.1;;2019v5.0;;2021v4.2;;2022v5.0,5
/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/PersonNm,237142920,2020,2020v4.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202102889349201755_public.xml,/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp[1]/PersonNm,MANY,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,319846
/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/ShortExplanationTxt,843960646,2020,2020v4.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202210459349200246_public.xml,/Return/ReturnData/CompensationExplanation/CompensationExplanationGrp/ShortExplanationTxt,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,50653
/Return/ReturnData/EmployeeCompensationExpln,371653234,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202340879349201149_public.xml,/Return/ReturnData/EmployeeCompensationExpln,ONE,2007v2.4;;2009v1.4;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.3;;2013v3.0;;2013v3.1;;2014v5.0;;2015v2.1;;2016v3.0;;2016v3.1;;2017v2.3;;2018v3.1;;2019v5.1;;2020v4.0;;2020v4.1;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,350
/Return/ReturnData/EmployeeCompensationExpln/EmployeeCompExplanation/EmployeeName,943149723,2009,2009v1.4,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111369349204151_public.xml,/Return/ReturnData/EmployeeCompensationExpln/EmployeeCompExplanation[1]/EmployeeName,MANY,2007v2.4;;2009v1.4;;2010v3.4;;2010v3.7;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.3,25
/Return/ReturnData/EmployeeCompensationExpln/EmployeeCompExplanation/Explanation,943149723,2009,2009v1.4,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201111369349204151_public.xml,/Return/ReturnData/EmployeeCompensationExpln/EmployeeCompExplanation[1]/Explanation,MANY,2009v1.4;;2010v3.4;;2011v1.3;;2012v2.1,16
/Return/ReturnData/EmployeeCompensationExpln/EmployeeCompExplanationGrp/EmployeeNm,391368949,2017,2017v2.3,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201802259349200105_public.xml,/Return/ReturnData/EmployeeCompensationExpln/EmployeeCompExplanationGrp/EmployeeNm,ONE,2013v3.1;;2014v5.0;;2015v2.1;;2016v3.1;;2017v2.3;;2018v3.1;;2019v5.1;;2020v4.0;;2020v4.1;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0;;2023v4.0;;2023v5.0,210
/Return/ReturnData/EmployeeCompensationExpln/EmployeeCompExplanationGrp/ExplanationTxt,470952772,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202341319349204294_public.xml,/Return/ReturnData/EmployeeCompensationExpln/EmployeeCompExplanationGrp/ExplanationTxt,ONE,2014v5.0;;2015v2.1;;2016v3.1;;2017v2.3;;2018v3.1;;2019v5.1;;2020v4.1;;2021v4.1;;2021v4.2;;2022v5.0;;2023v4.0;;2023v5.0,191
/Return/ReturnData/IRS990/AccountsReceivableNet,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/AccountsReceivableNet,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.4;;2007v2.6,8
/Return/ReturnData/IRS990/AccountsReceivableNet/BOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/AccountsReceivableNet/BOY,ONE,2007v2.0;;2007v2.11;;2007v2.4;;2007v2.6,7
/Return/ReturnData/IRS990/AccountsReceivableNet/EOY,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/AccountsReceivableNet/EOY,ONE,2007v2.0;;2007v2.11;;2007v2.4;;2007v2.6,7
/Return/ReturnData/IRS990/ActivitiesNotPreviouslyRpt,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/ActivitiesNotPreviouslyRpt,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/AggregateAmountOfJointCosts,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/AggregateAmountOfJointCosts,ONE,2007v2.10,1
/Return/ReturnData/IRS990/AggregateNondeductibleAmount,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/AggregateNondeductibleAmount,ONE,2007v2.0,1
/Return/ReturnData/IRS990/AmountAllocatedToFundraising,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/AmountAllocatedToFundraising,ONE,2007v2.10,1
/Return/ReturnData/IRS990/AmountAllocatedToManagementGen,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/AmountAllocatedToManagementGen,ONE,2007v2.10,1
/Return/ReturnData/IRS990/AmountAllocatedToProgramSrvc,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990/AmountAllocatedToProgramSrvc,ONE,2007v2.10,1
/Return/ReturnData/IRS990/AmountOfTaxImposedOnOrgMgr,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/AmountOfTaxImposedOnOrgMgr,ONE,2007v2.0;;2007v2.10;;2007v2.6,8
/Return/ReturnData/IRS990/AmountOfTaxReimbursedByOrg,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/AmountOfTaxReimbursedByOrg,ONE,2007v2.0;;2007v2.10,5
/Return/ReturnData/IRS990/ApplicableInsuranceContract,752285469,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023593490000000_public.xml,/Return/ReturnData/IRS990/ApplicableInsuranceContract,ONE,2007v2.0;;2007v2.10;;2007v2.11;;2007v2.3;;2007v2.4;;2007v2.6,13
/Return/ReturnData/IRS990/ApplicationPendingInd,361037115,2021,2021v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202202869349301410_public.xml,/Return/ReturnData/IRS990/ApplicationPendingInd,ONE,2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,3227
