xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/GroupExemptionNumber,F9_00_GROUP_EXEMPT_NUM,Group exemption number,Group exemption number,[GroupExemptionNumber] H(c),F990-PC-PART-00-SECTION-HC,F990-PC-PART-00-SECTION-HC,F990,PC,PART-00,Section H(c),HD,StringType,numeric,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/GroupExemptionNum,F9_00_GROUP_EXEMPT_NUM,Group exemption number,Group exemption number,[GroupExemptionNum] H(c),F990-PC-PART-00-SECTION-HC,F990-PC-PART-00-SECTION-HC,F990,PC,PART-00,Section H(c),HD,StringType,numeric,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/GroupExemptionNumber,F9_00_GROUP_EXEMPT_NUM,Group exemption number,Group exemption number,,F990-PC-PART-00-SECTION-HC,F990-PC-PART-00-SECTION-HC,F990,PC,PART-00,Section H(c),HD,,numeric,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/GroupReturnForAffiliates,F9_00_GROUP_RETURN_AFFIL_X,Indicates this form is a group return for subordinates,Group return for subordinates [x],[GroupReturnForAffiliates] H(a),F990-PC-PART-00-SECTION-HA,F990-PC-PART-00-SECTION-HA,F990,PC,PART-00,Section H(a),HD,BooleanType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/GroupReturnForAffiliatesInd,F9_00_GROUP_RETURN_AFFIL_X,Indicates this form is a group return for subordinates,Group return for subordinates [x],[GroupReturnForAffiliatesInd] H(a),F990-PC-PART-00-SECTION-HA,F990-PC-PART-00-SECTION-HA,F990,PC,PART-00,Section H(a),HD,BooleanType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/GroupReturn,F9_00_GROUP_RETURN_AFFIL_X,Indicates this form is a group return for subordinates,Group return for subordinates [x],,F990-PC-PART-00-SECTION-HA,F990-PC-PART-00-SECTION-HA,F990,PC,PART-00,Section H(a),HD,BooleanType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/GroupReturnForAffiliates,F9_00_GROUP_RETURN_AFFIL_X,Group return for affiliates?,Group return for subordinates [x],,F990-PC-PART-00-SECTION-HA,F990-PC-PART-00-SECTION-HA,F990,PC,PART-00,Section H(a),HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/CountryLegalDomicile,F9_00_LEGAL_DMCL_CNTR,Countryof legam domicile,Country of legal domicile,[CountryLegalDomicile] M,F990-PC-PART-00-SECTION-M,F990-PC-PART-00-SECTION-M,F990,PC,PART-00,Section M,HD,CountryType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/LegalDomicileCountryCd,F9_00_LEGAL_DMCL_CNTR,Countryof legam domicile,Country of legal domicile,[LegalDomicileCountryCd] M,F990-PC-PART-00-SECTION-M,F990-PC-PART-00-SECTION-M,F990,PC,PART-00,Section M,HD,CountryType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/CountryLegalDomicile,F9_00_LEGAL_DMCL_CNTR,Country of legal domicile,Country of legal domicile,,F990-PC-PART-00-SECTION-M,F990-PC-PART-00-SECTION-M,F990,PC,PART-00,Section M,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/StateLegalDomicile,F9_00_LEGAL_DMCL_STATE,State of legal domicile,State of legal domicile,[StateLegalDomicile] M,F990-PC-PART-00-SECTION-M,F990-PC-PART-00-SECTION-M,F990,PC,PART-00,Section M,HD,StateType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/LegalDomicileStateCd,F9_00_LEGAL_DMCL_STATE,State of legal domicile,State of legal domicile,[LegalDomicileStateCd] M,F990-PC-PART-00-SECTION-M,F990-PC-PART-00-SECTION-M,F990,PC,PART-00,Section M,HD,StateType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/StateLegalDomicile,F9_00_LEGAL_DMCL_STATE,State of legal domicile,State of legal domicile,,F990-PC-PART-00-SECTION-M,F990-PC-PART-00-SECTION-M,F990,PC,PART-00,Section M,HD,,text,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/NameControl,F9_00_NAME_ORG_CTRL,Name of Filing Organization (Control Text),Organization name,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,BusinessNameControlType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/BusinessNameControlTxt,F9_00_NAME_ORG_CTRL,Name of Filing Organization (Control Text),Organization name,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,BusinessNameControlType,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/USAddress/City,F9_00_ORG_ADDR_CITY,Address of Filing Organization (US City),Organization city,,F990-PC-PART-00-SECTION-C,F990-EZ-PART-00-SECTION-C,F990,EZ,PART-00,Section C,HD,,text,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/USAddress/CityNm,F9_00_ORG_ADDR_CITY,Address of Filing Organization (US City),Organization city,,F990-PC-PART-00-SECTION-C,F990-EZ-PART-00-SECTION-C,F990,EZ,PART-00,Section C,HD,,text,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/City,F9_00_ORG_ADDR_CITY,Address of Filing Organization (Foreign City),Organization city,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/CityNm,F9_00_ORG_ADDR_CITY,Address of Filing Organization (Foreign City),Organization city,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/City,F9_00_ORG_ADDR_CITY,Address of Filing Organization (US City),Organization city,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,CityType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/CityNm,F9_00_ORG_ADDR_CITY,Address of Filing Organization (US City),Organization city,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,CityType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/Country,F9_00_ORG_ADDR_CNTR,Address of Filing Organization (Foreign Country),Organization country,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,CountryType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/CountryCd,F9_00_ORG_ADDR_CNTR,Address of Filing Organization (Foreign Country),Organization country,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,CountryType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/InCareOfNm,F9_00_ORG_ADDR_IN_CARE_OF,In care of,In care of,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,InCareOfNameType,text,ONE,F9-P00-T00-HEADER,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/USAddress/AddressLine1,F9_00_ORG_ADDR_L1,Address of Filing Organization (US Line 1),Organization street address line 1,,F990-PC-PART-00-SECTION-C,F990-EZ-PART-00-SECTION-C,F990,EZ,PART-00,Section C,HD,,text,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/USAddress/AddressLine1Txt,F9_00_ORG_ADDR_L1,Address of Filing Organization (US Line 1),Organization street address line 1,,F990-PC-PART-00-SECTION-C,F990-EZ-PART-00-SECTION-C,F990,EZ,PART-00,Section C,HD,,text,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/AddressLine1,F9_00_ORG_ADDR_L1,Address of Filing Organization (Foreign Line 1),Organization street address line 1,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StreetAddressType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/AddressLine1Txt,F9_00_ORG_ADDR_L1,Address of Filing Organization (Foreign Line 1),Organization street address line 1,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StreetAddressType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/AddressLine1,F9_00_ORG_ADDR_L1,Address of Filing Organization (US Line 1),Organization street address line 1,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StreetAddressType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/AddressLine1Txt,F9_00_ORG_ADDR_L1,Address of Filing Organization (US Line 1),Organization street address line 1,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StreetAddressType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/AddressLine2,F9_00_ORG_ADDR_L2,Address of Filing Organization (Foreign Line 2),Organization street address line 2,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StreetAddressType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/AddressLine2Txt,F9_00_ORG_ADDR_L2,Address of Filing Organization (Foreign Line 2),Organization street address line 2,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StreetAddressType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/AddressLine2,F9_00_ORG_ADDR_L2,Address of Filing Organization (US Line 2),Organization street address line 2,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StreetAddressType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/AddressLine2Txt,F9_00_ORG_ADDR_L2,Address of Filing Organization (US Line 2),Organization street address line 2,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StreetAddressType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/USAddress/State,F9_00_ORG_ADDR_STATE,Address of Filing Organization (US State),Organization state,,F990-PC-PART-00-SECTION-C,F990-EZ-PART-00-SECTION-C,F990,EZ,PART-00,Section C,HD,,text,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/USAddress/StateAbbreviationCd,F9_00_ORG_ADDR_STATE,Address of Filing Organization (US State),Organization state,,F990-PC-PART-00-SECTION-C,F990-EZ-PART-00-SECTION-C,F990,EZ,PART-00,Section C,HD,,text,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/ProvinceOrState,F9_00_ORG_ADDR_STATE,Address of Filing Organization (Foreign Province or State),Organization state,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/ProvinceOrStateNm,F9_00_ORG_ADDR_STATE,Address of Filing Organization (Foreign Province or State),Organization state,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/State,F9_00_ORG_ADDR_STATE,Address of Filing Organization (US State),Organization state,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StateType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/StateAbbreviationCd,F9_00_ORG_ADDR_STATE,Address of Filing Organization (US State),Organization state,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,StateType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/USAddress/ZIPCd,F9_00_ORG_ADDR_ZIP,Address of Filing Organization (US Zip Code),Organization zip,,F990-PC-PART-00-SECTION-C,F990-EZ-PART-00-SECTION-C,F990,EZ,PART-00,Section C,HD,,text,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/USAddress/ZIPCode,F9_00_ORG_ADDR_ZIP,Address of Filing Organization (US Zip Code),Organization zip,,F990-PC-PART-00-SECTION-C,F990-EZ-PART-00-SECTION-C,F990,EZ,PART-00,Section C,HD,,text,ONE,F9-P00-T00-HEADER,FALSE,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/PostalCode,F9_00_ORG_ADDR_ZIP,Address of Filing Organization (Foreign Postal Code),Organization zip,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/ForeignAddress/ForeignPostalCd,F9_00_ORG_ADDR_ZIP,Address of Filing Organization (Foreign Postal Code),Organization zip,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,TextType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/ZIPCode,F9_00_ORG_ADDR_ZIP,Address of Filing Organization (US Zip Code),Organization zip,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,ZIPCodeType,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/USAddress/ZIPCd,F9_00_ORG_ADDR_ZIP,Address of Filing Organization (US Zip Code),Organization zip,,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,ZIPCodeType,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/Filer/EIN,F9_00_ORG_EIN,Orgainization Employer Identification Number (EIN),EIN,,F990-PC-PART-00-SECTION-D,F990-PC-PART-00-SECTION-D,F990,PC,PART-00,Section D,HD,EINType,numeric,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0;2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/DoingBusinessAs/BusinessNameLine1,F9_00_ORG_NAME_DBA_L1,Doing business as (line 1),Doing business as 1,[DoingBusinessAs] C,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,BusinessNameLine1Type,text,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/DoingBusinessAsName/BusinessNameLine1,F9_00_ORG_NAME_DBA_L1,Doing business as (line 1),Doing business as 1,[DoingBusinessAsName] C,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,BusinessNameLine1Type,text,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/DoingBusinessAsName/BusinessNameLine1Txt,F9_00_ORG_NAME_DBA_L1,Doing business as (line 1),Doing business as 1,[DoingBusinessAsName] C,F990-PC-PART-00-SECTION-C,F990-PC-PART-00-SECTION-C,F990,PC,PART-00,Section C,HD,BusinessNameLine1Type,text,ONE,F9-P00-T00-HEADER,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
