VARIABLE_NAME,DESCRIPTION,LOCATION_CODE,SCOPE,FORM,PART,RDB_TABLE,PRODUCTION_RULE,XPATH,VERSION,REQUIRED,NOTES
F9_PC_04_REPLANBUIEQU,Balance sheet land; buildings; equipment amounts reported?,F990-PC-PART-04-LINE-11a,PC,F9,PART-04,,,/Return/ReturnData/IRS990/ReportLandBuildingEquipmentInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PC_04_SCHEBREQREQU,Schedule B required?,F990-PC-PART-04-LINE-2,PC,F9,PART-04,,,/Return/ReturnData/IRS990/ScheduleBRequiredInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PC_04_TOINONBUNOON,Total amounts included on line 12; form 990 but not on line a,F990-PC-PART-04-LINE-d,PC,F9,PART-04,,,/Return/ReturnData/IRS990/TotalAmtIncludedOn12ButNotOna,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_04_TOREETAUFIST,Total revenue; gains and other support per audited financial statments,F990-PC-PART-04-LINE-a,PC,F9,PART-04,,,/Return/ReturnData/IRS990/TotRevenueEtcAuditedFinclStmt,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_05_FORCFIFILIND,Form 1098-C filed?,F990-PC-PART-05-LINE-7H,PC,F9,PART-05,,,/Return/ReturnData/IRS990/Form1098CFiledInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_05_LIMOTHONSTTA,Is the organization licensed to issue qualified health plans in more than one state?,F990-PC-PART-05-LINE-13A,PC,F9,PART-05,,,/Return/ReturnData/IRS990/LicensedMoreThanOneStateInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_06_BAICOAFALINE2,Address Foreign - AddressLine2,F990-PC-PART-06-LINE-20,PC,F9,PART-06,,,/Return/ReturnData/IRS990/Form990PartVI/TheBooksAreInCareOf/AddressForeign/AddressLine2,2008v1.0;,NA,NA
F9_PC_06_BAICOASTATE,Address US - State,F990-PC-PART-06-LINE-20,PC,F9,PART-06,,,/Return/ReturnData/IRS990/Form990PartVI/TheBooksAreInCareOf/AddressUS/State,2008v1.0;,NA,NA
F9_PC_06_CONFINTEPOLI,Conflict of interest policy?,F990-PC-PART-06-LINE-12a,PC,F9,PART-06,,,/Return/ReturnData/IRS990/ConflictOfInterestPolicyInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_06_INVINJJOIVEN,Organization has investment in joint venture?,F990-PC-PART-06-SECTION-B-LINE-16A,PC,F9,PART-06,,,/Return/ReturnData/IRS990/InvestmentInJointVentureInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_06_MATEDIVEMISU,Material diversion or misuse?,F990-PC-PART-06-LINE-5,PC,F9,PART-06,,,/Return/ReturnData/IRS990/Form990PartVI/MaterialDiversionOrMisuse,2008v1.0;,NA,NA
F9_PC_07_CCAOCAALINE11,Address US - AddressLine1,F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/ContractorCompensation/AddressOfContractor/AddressUS/AddressLine1,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_07_CCAOCAFCITY,Address Foreign - City,F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/ContractorCompensation/AddressOfContractor/AddressForeign/City,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_07_CCCAFACITY,Foreign Address - City,F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/City,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
F9_PC_07_CCCAFAPOSTAT,Province or state,F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/ProvinceOrState,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
F9_PC_07_CCNOCNPERSON,Name Of Contractor - Name - Person,F990-PC-PART-07-LINE-1,PC,F9,PART-07,,,/Return/ReturnData/IRS990/ContractorCompensation/NameOfContractor/NamePerson,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_07_CONCOMSERDES,Description of services,F990-PC-PART-07-LINE-1,PC,F9,PART-07,,,/Return/ReturnData/IRS990/ContractorCompensationGrp/ServicesDesc,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_07_CONTCOMPCOMP,Contractor Compensation - Compensation,F990-PC-PART-07-LINE-1,PC,F9,PART-07,,,/Return/ReturnData/IRS990/Form990PartVIISectionB/ContractorCompensation/Compensation,2008v1.0;,NA,NA
F9_PC_07_DIFSPEAMOUNT,Excluded by section 512; 513; or 514: Amount,F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/DividendsAndIntFromSecPartVII/ExclusionAmount,2003V21; 2004v1.0; 2005v3.0; 2005v3.1; 2005v3.2; 2005v3.3; 2005v4.0; 2005v4.1; 2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9,NA,NA
F9_PC_07_FODTKEAALINE1,Address US - AddressLine1,F990-PC-PART-07-LINE-1a,PC,F9,PART-07,,,/Return/ReturnData/IRS990/FrmrOfcrDirTrstOrKeyEmployee/AddressUS/AddressLine1,2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_FODTKEAFALIN1,Address Foreign - AddressLine1,F990-PC-PART-07-LINE-1a,PC,F9,PART-07,,,/Return/ReturnData/IRS990/FrmrOfcrDirTrstOrKeyEmployee/AddressForeign/AddressLine1,2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_FODTKEAFALIN2,Address Foreign - AddressLine2,F990-PC-PART-07-LINE-1a,PC,F9,PART-07,,,/Return/ReturnData/IRS990/FrmrOfcrDirTrstOrKeyEmployee/AddressForeign/AddressLine2,2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_FODTKEASTATE,Address US - State,F990-PC-PART-07-LINE-1a,PC,F9,PART-07,,,/Return/ReturnData/IRS990/FrmrOfcrDirTrstOrKeyEmployee/AddressUS/State,2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_GPLSIUBIAMOU,Gross Profit Loss Sales Of Invntry - Amount,F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/GrossProfitLossSalesOfInvntry/UnrelatedBusinessIncomeAmount,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_GSAOTIECODE,Exclusion code (01 through 41),F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/GainSalesAssetsOthThanInvntry/ExclusionCode,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_NAMENAMEPERS,Name - Name - Person,F990-PC-PART-07-LINE-1a,PC,F9,PART-07,,,/Return/ReturnData/IRS990/Form990PartVIISectionA/Name/NamePerson,2008v1.0;,NA,NA
F9_PC_07_NOLLISPERCOM,No listed persons compensated,F990-PC-PART-07-LINE-000,PC,F9,PART-07,,,/Return/ReturnData/IRS990/NoListedPersonsCompensated,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_07_ODTKEBNBNLIN2,Business Name - BusinessNameLine2,F990-PC-PART-07-LINE-1a,PC,F9,PART-07,,,/Return/ReturnData/IRS990/OfcrDirTrusteesOrKeyEmployee/BusinessName/BusinessNameLine2,2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_OFDIR1A1C3,Officer,F990-PC-PART-07-LINE-1a1-COL-C-POS-3,PC,F9,PART-07,,,/Return/ReturnData/IRS990/Form990PartVIISectionA/Officer,2008v1.0; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,FALSE,NA
F9_PC_07_OFDIR1A1C6,Former,F990-PC-PART-07-LINE-1a1-COL-C-POS-6,PC,F9,PART-07,,,/Return/ReturnData/IRS990/Form990PartVIISectionA/Former,2008v1.0; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,FALSE,NA
F9_PC_07_OFDIR1A1dE,"Total, column E",F990-PC-PART-07-LINE-1d-COL-E,PC,F9,PART-07,,,/Return/ReturnData/IRS990/TotalReportableCompFrmRltdOrgs,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,FALSE,Total is line 1d in 2018 F990
F9_PC_07_OTREDEEXAMMO,Excluded by section 512; 513; or 514: Amount,F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/OtherRevenueDescribed/ExclusionAmount,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_SUBPAREXCAMO,Excluded by section 512; 513; or 514: Amount,F990-PC-PART-07,PC,F9,PART-07,,,/Return/ReturnData/IRS990/SubtotalsPartVII/ExclusionAmount,2003v2.1;2004v1.0;2005v3.0;2005v3.1;2005v3.2;2005v3.3;2005v4.0;2005v4.1;2006v3.0;2006v3.1;2006v3.2;2006v3.3;2006v4.0;2006v4.1;2006v4.2;2006v4.3;2006v4.4;2007v1.0;2007v1.1;2007v2.0;2007v2.1;2007v2.10;2007v2.11;2007v2.12;2007v2.13;2007v2.14;2007v2.2;2007v2.3;2007v2.4;2007v2.5;2007v2.6;2007v2.7;2007v2.8;2007v2.9;,NA,NA
F9_PC_07_TRUSTEDIRECT,Individual trustee or director,F990-PC-PART-07-LINE-1a,PC,F9,PART-07,,,/Return/ReturnData/IRS990/Form990PartVIISectionAGrp/IndividualTrusteeOrDirectorInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
F9_PC_08_GRAMSAASOTTH,Gross Amount Sales Assets - Other amount,F990-PC-PART-08,PC,F9,PART-08,,,/Return/ReturnData/IRS990/Form990PartVIII/GrossAmountSalesAssets/Other,2008v1.0;,NA,NA
F9_PC_08_IFIBPUBREVEN,Unrelated business revenue,F990-PC-PART-08,PC,F9,PART-08,,,/Return/ReturnData/IRS990/Form990PartVIII/IncomeFromInvestBondProceeds/UnrelatedBusinessRevenue,2008v1.0;,NA,NA
F9_PC_08_NRILREFINCOM,Related or exempt function revenue,F990-PC-PART-08,PC,F9,PART-08,,,/Return/ReturnData/IRS990/Form990PartVIII/NetRentalIncomeOrLoss/RelatedOrExemptFunctionIncome,2008v1.0;,NA,NA
F9_PC_08_ORIOLBNODESC,Oth Revenue Incld On Lna But Not On12 - Description,F990-PC-PART-08-LINE-11e,PC,F9,PART-08,,,/Return/ReturnData/IRS990/OthRevenueIncldOnLnaButNotOn12/Description,2003v2.1;,NA,NA
F9_PC_08_OTREMIBUCOOD,Other Revenue Misc - Business code,F990-PC-PART-08,PC,F9,PART-08,,,/Return/ReturnData/IRS990/Form990PartVIII/OtherRevenueMisc/BusinessCode,2008v1.0;,NA,NA
F9_PC_08_PRSEREEXAMMO,Program service revenue group column D,F990-PC-PART-08-LINE-02-A-E-COL-D,PC,F9,PART-08,,,/Return/ReturnData/IRS990/ProgramServiceRevenue/ExclusionAmount,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_08_RELATEORGANI,Related organizations,F990-PC-PART-08-LINE-01D,PC,F9,PART-08,,,/Return/ReturnData/IRS990/RelatedOrganizations,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_08_RRROEFINCOME,Royalties; column B,F990-PC-PART-08-LINE-05-COL-B,PC,F9,PART-08,,,/Return/ReturnData/IRS990/RoyaltiesRevenueGrp/RelatedOrExemptFuncIncomeAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_08_TOTALCCONTRI,Total contributions,F990-PC-PART-08-LINE-01H-COL-A,PC,F9,PART-08,,,/Return/ReturnData/IRS990/TotalContributionsAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
F9_PC_09_ADVERTFUNDRA,Advertising - Fundraising,F990-PC-PART-09,PC,F9,PART-09,,,/Return/ReturnData/IRS990/Form990PartIX/Advertising/Fundraising,2008v1.0;,NA,NA
F9_PC_09_CODIPEMAANGE,Management and general,F990-PC-PART-09,PC,F9,PART-09,,,/Return/ReturnData/IRS990/Form990PartIX/CompDisqualPersons/ManagementAndGeneral,2008v1.0;,NA,NA
F9_PC_09_COMPCUROFFICERTE,"Compensation for Current Officers, Directors, Trustees and Key Employees - Total Expense",F990-PC-PART-09-LINE-05A,PC,F9,PART-09,,,/Return/ReturnData/IRS990/CompCurrentOfficersDirectors/Total,2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,FALSE,NA
F9_PC_09_COMPDISQUALMAG,"Compensation not included above, or to disqualified persons - Management and General",F990-PC-PART-09-LINE-06C,PC,F9,PART-09,,,/Return/ReturnData/IRS990/CompDisqualPersons/ManagementAndGeneral,2006v3.0; 2006v3.1; 2006v3.2; 2006v3.3; 2006v4.0; 2006v4.1; 2006v4.2; 2006v4.3; 2006v4.4; 2007v1.0; 2007v1.1; 2007v2.0; 2007v2.1; 2007v2.10; 2007v2.11; 2007v2.12; 2007v2.13; 2007v2.14; 2007v2.2; 2007v2.3; 2007v2.4; 2007v2.5; 2007v2.6; 2007v2.7; 2007v2.8; 2007v2.9; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,FALSE,NA
F9_PC_09_CONFMEETFUND,Conferences Meetings - Fundraising,F990-PC-PART-09,PC,F9,PART-09,,,/Return/ReturnData/IRS990/ConferencesMeetings/Fundraising,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_09_FEFOSEPRFUTO,Fees for Professional Fundraising Services - Total Expense,F990-PC-PART-09-LINE-11A-E,PC,F9,PART-09,,,/Return/ReturnData/IRS990/FeesForServicesProfFundraising/Total,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
F9_PC_09_FEFOSEPRFUTO,Fees For Services Prof Fundraising - Total,F990-PC-PART-09,PC,F9,PART-09,,,/Return/ReturnData/IRS990/Form990PartIX/FeesForServicesProfFundraising/Total,2008v1.0;,NA,NA
F9_PC_09_FFSIMFTOTAL,Fees For Services Invst Mgmnt Fees - Total,F990-PC-PART-09,PC,F9,PART-09,,,/Return/ReturnData/IRS990/Form990PartIX/FeesForServicesInvstMgmntFees/Total,2008v1.0;,NA,NA
F9_PC_09_FFSOMAGENERA,Fees for Services - Other - admin,F990-PC-PART-09-LINE-11C-G,PC,F9,PART-09,,,/Return/ReturnData/IRS990/FeesForServicesOtherGrp/ManagementAndGeneralAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
